ts,equity
2025-08-28T11:55:06.681767+00:00,142.26
2025-08-28T12:00:07.660596+00:00,142.32
2025-08-28T12:17:07.075523+00:00,142.17
2025-08-28T12:23:06.121456+00:00,142.22
2025-08-28T12:29:06.133252+00:00,142.08
2025-08-28T12:35:06.687799+00:00,142.34
2025-08-28T12:40:06.759328+00:00,142.36
2025-08-28T12:46:06.204586+00:00,142.39
2025-08-28T12:52:06.221225+00:00,142.53
2025-08-28T12:58:06.164551+00:00,142.37
2025-08-28T13:03:06.143970+00:00,142.22
2025-08-28T13:17:07.144912+00:00,142.54
2025-08-28T13:22:06.173128+00:00,142.95
2025-08-28T13:28:06.192932+00:00,142.82
2025-08-28T13:42:07.132601+00:00,142.82
2025-08-28T13:48:06.247685+00:00,142.60
2025-08-28T14:05:08.035157+00:00,142.34
2025-08-28T14:10:07.156336+00:00,142.55
2025-08-28T14:26:07.067904+00:00,142.48
2025-08-28T14:32:06.177638+00:00,142.22
2025-08-28T14:37:06.556959+00:00,142.36
2025-08-28T14:50:07.492132+00:00,142.72
2025-08-28T14:56:06.166799+00:00,142.94
2025-08-28T15:02:07.074776+00:00,143.02
2025-08-28T15:08:06.101337+00:00,142.77
2025-08-28T15:14:06.203538+00:00,142.66
2025-08-28T15:19:06.229082+00:00,142.51
2025-08-28T15:32:07.039875+00:00,142.17
2025-08-28T15:38:06.139562+00:00,142.05
2025-08-28T15:44:06.134449+00:00,141.76
2025-08-28T15:49:06.150773+00:00,141.61
2025-08-28T16:05:08.463732+00:00,141.83
2025-08-28T16:11:06.117683+00:00,142.05
2025-08-28T16:17:06.152829+00:00,142.21
2025-08-28T16:23:06.350009+00:00,142.26
2025-08-28T16:29:06.387466+00:00,142.28
2025-08-28T16:34:06.126790+00:00,142.01
2025-08-28T16:40:06.653897+00:00,142.20
2025-08-28T16:46:06.245071+00:00,142.06
2025-08-28T16:52:06.179216+00:00,141.88
2025-08-28T16:57:06.235433+00:00,141.64
2025-08-28T17:02:06.299084+00:00,141.27
2025-08-28T17:17:07.167750+00:00,141.17
2025-08-28T17:23:06.363535+00:00,141.37
2025-08-28T17:28:06.159743+00:00,141.48
2025-08-28T17:34:06.225287+00:00,141.29
2025-08-28T17:39:06.152935+00:00,141.47
2025-08-28T17:45:06.744909+00:00,141.63
2025-08-28T17:51:06.285611+00:00,141.52
2025-08-28T17:56:06.148000+00:00,141.46
2025-08-28T18:02:06.276097+00:00,141.62
2025-08-28T18:08:06.162004+00:00,141.47
2025-08-28T18:13:06.145916+00:00,141.40
2025-08-28T18:19:06.107437+00:00,141.52
2025-08-28T18:25:06.585478+00:00,141.67
2025-08-28T18:31:06.867423+00:00,141.94
2025-08-28T18:36:06.365156+00:00,141.85
2025-08-28T18:42:06.231118+00:00,142.01
2025-08-28T18:47:06.441673+00:00,141.78
2025-08-28T18:53:07.294640+00:00,142.18
2025-08-28T18:59:06.247354+00:00,141.99
2025-08-28T19:05:06.761093+00:00,142.12
2025-08-28T19:17:07.113139+00:00,141.99
2025-08-28T19:23:06.130829+00:00,141.92
2025-08-28T19:28:06.211791+00:00,141.98
2025-08-28T19:34:06.149774+00:00,141.90
2025-08-28T19:40:06.596797+00:00,141.86
2025-08-28T19:46:06.297978+00:00,141.67
2025-08-28T19:52:06.298794+00:00,141.57
2025-08-28T19:57:06.174954+00:00,141.55
2025-08-28T20:03:06.538126+00:00,141.72
2025-08-28T20:17:07.186264+00:00,141.87
2025-08-28T20:23:06.150667+00:00,142.08
2025-08-28T20:28:06.191186+00:00,142.01
2025-08-28T20:34:06.157981+00:00,141.97
2025-08-28T20:40:06.606955+00:00,142.10
2025-08-28T20:45:07.042991+00:00,142.25
2025-08-28T21:02:08.417327+00:00,142.30
2025-08-28T21:08:06.168243+00:00,142.42
2025-08-28T21:14:06.145694+00:00,142.35
2025-08-28T21:20:06.688777+00:00,142.30
2025-08-28T21:26:06.212093+00:00,142.15
2025-08-28T21:31:06.161239+00:00,142.06
2025-08-28T21:37:06.166177+00:00,142.12
2025-08-28T21:42:06.146013+00:00,142.06
2025-08-28T21:47:06.399233+00:00,142.23
2025-08-28T21:53:06.179752+00:00,142.34
2025-08-28T21:59:06.239150+00:00,142.37
2025-08-28T22:04:06.235774+00:00,142.47
2025-08-28T22:17:07.061919+00:00,142.55
2025-08-28T22:23:06.156072+00:00,142.75
2025-08-28T22:28:06.173628+00:00,142.69
2025-08-28T22:33:06.704047+00:00,142.85
2025-08-28T22:38:06.108316+00:00,142.62
2025-08-28T22:43:06.149197+00:00,142.64
2025-08-28T22:48:06.257642+00:00,142.72
2025-08-28T22:54:06.168536+00:00,142.56
2025-08-28T23:00:07.890069+00:00,142.59
2025-08-28T23:17:07.113584+00:00,142.67
2025-08-28T23:23:06.188657+00:00,142.51
2025-08-28T23:28:06.282894+00:00,142.50
2025-08-28T23:33:06.165061+00:00,142.59
2025-08-28T23:39:06.430631+00:00,142.76
2025-08-28T23:44:06.118163+00:00,142.67
2025-08-28T23:50:06.688503+00:00,142.65
2025-08-28T23:56:06.256469+00:00,142.62
2025-08-29T00:02:06.211287+00:00,142.68
2025-08-29T00:08:06.315119+00:00,142.78
2025-08-29T00:14:06.127096+00:00,142.94
2025-08-29T00:19:06.146868+00:00,142.93
2025-08-29T00:25:07.080209+00:00,142.82
2025-08-29T00:30:06.837318+00:00,142.94
2025-08-29T00:35:07.772281+00:00,142.74
2025-08-29T00:41:07.379167+00:00,142.73
2025-08-29T00:47:06.666872+00:00,142.66
2025-08-29T00:52:06.178780+00:00,142.66
2025-08-29T00:58:06.719011+00:00,142.60
2025-08-29T01:17:07.363444+00:00,142.19
2025-08-29T01:22:06.140977+00:00,142.05
2025-08-29T01:27:06.208778+00:00,142.08
2025-08-29T01:35:53.552700+00:00,142.37
2025-08-29T02:06:08.258603+00:00,142.43
2025-08-29T02:17:07.177877+00:00,142.81
2025-08-29T02:22:06.188157+00:00,142.97
2025-08-29T02:28:06.114825+00:00,143.12
2025-08-29T02:34:06.202896+00:00,142.94
2025-08-29T02:40:06.628275+00:00,142.84
2025-08-29T02:46:06.397619+00:00,142.92
2025-08-29T02:52:06.406975+00:00,142.92
2025-08-29T02:57:06.433842+00:00,142.79
2025-08-29T03:03:06.135487+00:00,142.79
2025-08-29T03:17:07.863569+00:00,142.58
2025-08-29T03:22:06.638642+00:00,142.83
2025-08-29T03:28:06.915176+00:00,142.89
2025-08-29T03:33:06.805899+00:00,142.80
2025-08-29T03:39:07.065081+00:00,143.00
2025-08-29T03:44:06.591870+00:00,143.10
2025-08-29T04:39:09.617969+00:00,143.28
2025-08-29T04:44:06.405213+00:00,143.29
2025-08-29T04:50:06.967830+00:00,143.30
2025-08-29T04:55:07.116529+00:00,143.11
2025-08-29T05:01:07.328398+00:00,143.14
2025-08-29T05:17:07.136646+00:00,142.81
2025-08-29T05:22:06.184134+00:00,142.77
2025-08-29T05:28:06.093389+00:00,142.60
2025-08-29T05:44:07.064980+00:00,142.76
2025-08-29T05:50:06.673444+00:00,142.94
2025-08-29T05:56:06.217936+00:00,142.75
2025-08-29T06:02:06.112251+00:00,142.83
2025-08-29T06:17:07.400916+00:00,142.25
2025-08-29T06:22:06.135417+00:00,142.15
2025-08-29T06:27:06.273756+00:00,142.18
2025-08-29T06:32:06.129668+00:00,142.16
2025-08-29T06:38:06.460443+00:00,142.30
2025-08-29T06:44:06.093247+00:00,142.56
2025-08-29T06:55:07.585275+00:00,142.29
2025-08-29T07:00:07.776780+00:00,142.07
2025-08-29T07:17:07.147985+00:00,141.18
2025-08-29T07:22:06.161140+00:00,141.21
2025-08-29T07:37:06.958217+00:00,141.11
2025-08-29T07:42:06.198626+00:00,141.32
2025-08-29T07:48:06.458160+00:00,141.31
2025-08-29T07:53:06.238671+00:00,141.20
2025-08-29T07:58:06.215744+00:00,140.98
2025-08-29T08:04:06.259417+00:00,141.17
2025-08-29T08:10:06.679007+00:00,140.88
2025-08-29T08:15:06.800453+00:00,140.86
2025-08-29T08:21:06.113255+00:00,140.63
2025-08-29T08:26:09.514299+00:00,140.95
2025-08-29T08:43:07.097839+00:00,140.94
2025-08-29T08:49:06.321828+00:00,140.96
2025-08-29T08:55:07.259022+00:00,140.62
2025-08-29T09:00:07.680121+00:00,140.08
2025-08-29T09:06:06.401919+00:00,139.73
2025-08-29T09:11:06.103115+00:00,139.73
2025-08-29T09:17:06.200629+00:00,139.73
2025-08-29T09:23:06.137342+00:00,139.73
2025-08-29T09:28:06.126539+00:00,139.73
2025-08-29T09:34:06.165315+00:00,139.73
2025-08-29T09:39:06.115732+00:00,139.73
2025-08-29T09:44:06.876628+00:00,139.73
2025-08-29T09:50:06.629421+00:00,139.73
2025-08-29T09:56:06.154226+00:00,139.73
2025-08-29T10:01:06.079652+00:00,139.73
2025-08-29T10:06:06.079498+00:00,139.73
2025-08-29T10:11:06.107370+00:00,139.73
2025-08-29T10:17:06.091706+00:00,139.73
2025-08-29T10:23:06.121734+00:00,139.73
2025-08-29T10:29:06.173018+00:00,139.73
2025-08-29T10:35:07.034386+00:00,139.73
2025-08-29T10:41:06.422938+00:00,139.73
2025-08-29T10:47:06.233823+00:00,139.73
2025-08-29T10:52:06.226488+00:00,139.73
2025-08-29T10:58:06.143884+00:00,139.73
2025-08-29T11:03:06.455960+00:00,139.73
2025-08-29T11:08:06.329618+00:00,139.73
2025-08-29T11:14:06.091934+00:00,139.73
2025-08-29T11:19:06.195050+00:00,139.73
2025-08-29T11:25:06.627505+00:00,139.73
2025-08-29T11:31:06.189930+00:00,139.73
2025-08-29T11:36:06.124063+00:00,139.73
2025-08-29T11:42:06.217579+00:00,139.73
2025-08-29T11:48:06.275459+00:00,139.73
2025-08-29T11:54:06.408760+00:00,139.73
2025-08-29T12:00:07.948173+00:00,139.73
2025-08-29T12:06:06.470895+00:00,139.73
2025-08-29T12:11:06.102858+00:00,139.73
2025-08-29T12:16:06.122412+00:00,139.73
2025-08-29T12:22:06.219702+00:00,139.73
